datetime;temperature;windSpeed;solarRad;humedad;rain;Power_gen;pressure_sensor;pressure
15/02/2024 5:32;9.88889;0;0;76;0;0;386.066966;28.856
15/02/2024 6:42;9.83333;1.60934;0;77;0;0;386.3221259;28.844
15/02/2024 7:52;9.16667;0;0;80;0;0;387.4813367;28.852
15/02/2024 10:12;13.2778;3.21869;274;72;0;0;438.8650678;28.848
15/02/2024 11:22;16.3889;3.21869;329;57;0;0;450.2883486;28.841
15/02/2024 12:27;19.5;8.04672;302;41;0;0;425.757612;28.821
15/02/2024 13:32;20.2778;11.2654;425;34;0;0;384.2534265;28.778
15/02/2024 14:42;20.2778;1.60934;172;33;0;0;389.0732418;28.763
15/02/2024 15:47;20.0556;6.43738;232;39;0;0;388.2151255;28.795
15/02/2024 16:57;19.8333;3.21869;91;46;0;0;387.0476084;28.793
15/02/2024 18:02;18.1111;11.2654;7;54;0;0;386.5791204;28.799
15/02/2024 19:12;15.6111;6.43738;0;69;0;0;385.5240551;28.765
15/02/2024 20:02;16.2222;22.5308;0;61;0;0;385.5159489;28.8
15/02/2024 21:13;15.2778;1.60934;0;67;0;0;385.666196;28.799
15/02/2024 21:43;16.2222;17.7028;0;61;0;0;384.5047501;28.811
15/02/2024 22:03;16.2778;17.7028;0;60;0;0;387.2305469;28.809
15/02/2024 23:13;16.0556;6.43738;0;58;0;0;385.4403584;28.818
16/02/2024 0:23;15.8889;6.43738;0;61;0;0;385.7242066;28.813
16/02/2024 1:33;14.8333;6.43738;0;65;0;0;385.7250072;28.815
16/02/2024 2:43;14.2778;1.60934;0;68;0;0;385.1498384;28.815
16/02/2024 3:43;14.7222;16.0934;0;59;0;0;386.0531889;28.8
16/02/2024 4:53;14.6667;1.60934;0;56;0;0;384.9874488;28.794
16/02/2024 6:03;12.5;1.60934;0;61;0;0;384.6290108;28.824
16/02/2024 7:13;11.7222;0;0;69;0;0;386.5339529;28.828
16/02/2024 8:23;12.3333;8.04672;49;61;0;0;386.3628233;28.839
16/02/2024 9:28;15.9444;9.65606;236;51;0;0;428.725392;28.871
16/02/2024 9:53;16.7778;17.7028;339;46;0;0;447.2948491;28.878
16/02/2024 10:14;17.1667;16.0934;244;45;0;0;451.8125357;28.888
16/02/2024 10:34;17.0556;16.0934;176;46;0;0;449.8479819;28.878
16/02/2024 10:54;17.6111;17.7028;448;45;0;0;444.12565;28.893
16/02/2024 11:14;17.8333;22.5308;515;44;0;0;441.151999;28.891
16/02/2024 11:30;18.5;16.0934;522;44;0;0;450.3262106;28.89
16/02/2024 11:50;18.5556;16.0934;547;43;0;0;452.9636071;28.879
16/02/2024 12:10;18.7222;24.1402;526;42;0;0;431.6428005;28.889
16/02/2024 12:50;19.1111;19.3121;499;40;0;0;447.6961196;28.876
16/02/2024 13:11;18.8889;19.3121;381;42;0;0;440.0040967;28.883
16/02/2024 13:32;19.6111;16.0934;251;38;0;0;448.7261326;28.873
16/02/2024 13:52;20.1111;20.9215;533;36;0;0;454.3745752;28.867
16/02/2024 14:12;19.3889;17.7028;346;36;0;0;395.1734931;28.868
16/02/2024 14:32;19.6111;22.5308;635;34;0;0;389.430579;28.861
16/02/2024 14:47;19.7222;16.0934;338;34;0;0;393.3332667;28.857
16/02/2024 15:08;19.7222;17.7028;287;34;0;0;390.0534839;28.873
16/02/2024 15:28;19.6667;16.0934;359;34;0;0;443.7111029;28.873
16/02/2024 15:48;19.4444;17.7028;311;34;0;0;388.2175941;28.88
16/02/2024 16:08;19.4444;20.9215;353;35;0;0;389.7571262;28.882
16/02/2024 16:24;18.8889;16.0934;84;35;0;0;390.3187513;28.877
16/02/2024 17:19;18.5;17.7028;39;37;0;0;386.5344533;28.89
16/02/2024 17:39;18.3333;20.9215;58;37;0;0;386.8319785;28.894
16/02/2024 18:02;17.8333;16.0934;21;39;0;0;386.9354235;28.904
16/02/2024 18:22;17.9444;17.7028;14;39;0;0;388.3556319;28.912
16/02/2024 18:38;17.5;19.3121;12;41;0;0;386.5197421;28.921
16/02/2024 19:48;16.3889;3.21869;0;47;0;0;384.2143636;28.948
16/02/2024 20:58;15;0;0;49;0;0;386.0857136;28.991
16/02/2024 22:03;15.0556;8.04672;0;53;0;0;385.2222266;29.004
16/02/2024 23:08;14.2222;6.43738;0;56;0;0;385.6068511;29.01
21/02/2024 14:36;18.5556;19.3121;577;62;0;0;385.4719489;29.005
21/02/2024 14:56;18.6667;17.7028;541;62;0;0;386.0054528;28.995
21/02/2024 15:12;18.8889;16.0934;501;62;0;0;384.1985183;28.992
21/02/2024 15:32;18.4444;16.0934;461;64;0;0;384.5516189;28.98
21/02/2024 15:52;17.7778;19.3121;418;66;0;0;384.2455873;28.984
21/02/2024 16:13;17.8889;25.7495;446;66;0;0;384.3323863;28.971
21/02/2024 16:33;17.2222;19.3121;260;68;0;0;384.558791;28.967
21/02/2024 16:53;17.0556;17.7028;269;70;0;0;384.3674462;28.968
21/02/2024 17:13;16.5;16.0934;132;73;0;0;383.3310283;28.966
21/02/2024 17:28;16.1667;16.0934;107;75;0;0;385.5682552;28.96
21/02/2024 17:48;15.5556;16.0934;62;77;0;0;384.4285257;28.963
21/02/2024 18:08;15;17.7028;58;78;0;0;384.7941025;28.961
21/02/2024 18:28;14.5556;16.0934;14;80;0;0;383.4056514;28.969
21/02/2024 19:33;13.6667;8.04672;0;83;0;0;382.7126602;28.977
21/02/2024 20:44;13.2222;0;0;85;0;0;383.3203202;28.963
21/02/2024 21:54;13.1111;3.21869;0;86;0;0;382.5061371;28.953
21/02/2024 22:59;13.9444;6.43738;0;82;0;0;381.571563;28.938
22/02/2024 0:09;13.3889;1.60934;0;84;0;0;383.5422548;28.927
22/02/2024 1:19;15.1667;3.21869;0;59;0;0;383.3126477;28.9
22/02/2024 2:29;15.1667;8.04672;0;46;0;0;382.4757475;28.893
22/02/2024 3:34;14.9444;6.43738;0;40;0;0;383.6139758;28.857
22/02/2024 4:39;13.7222;6.43738;0;35;0;0;383.9103001;28.842
22/02/2024 5:49;13.5556;8.04672;0;39;0;0;384.0580786;28.829
22/02/2024 6:54;13.1111;8.04672;0;52;0;0;384.0160802;28.821
22/02/2024 8:04;13.1667;1.60934;18;44;0;0;385.3649012;28.823
22/02/2024 9:14;15.1111;4.82803;153;45;0;0;451.9262551;28.816
22/02/2024 10:24;17.7222;6.43738;406;38;0;0;428.7915754;28.799
22/02/2024 12:39;22.6667;8.04672;543;31;0;0;387.8732668;28.75
22/02/2024 14:29;26.3333;17.7028;436;23;0;0;389.382209;28.671
22/02/2024 14:49;25.6111;16.0934;283;20;0;0;389.9121769;28.666
22/02/2024 15:05;24.8889;16.0934;243;22;0;0;388.0105373;28.656
22/02/2024 15:25;24.5556;16.0934;174;20;0;0;387.2176037;28.634
22/02/2024 16:30;23.8333;17.7028;109;21;0;0;387.3956719;28.624
22/02/2024 16:50;23.3889;16.0934;49;22;0;0;387.287023;28.612
22/02/2024 17:55;22.2778;11.2654;32;27;0;0;386.9330884;28.602
22/02/2024 19:05;21.3333;1.60934;0;27;0;0;384.9475186;28.611
22/02/2024 19:55;20.6111;17.7028;0;27;0;0;383.2546037;28.608
22/02/2024 20:15;19.9444;16.0934;0;30;0;0;381.7481967;28.609
22/02/2024 20:35;19.1667;16.0934;0;34;0;0;384.7199797;28.6
22/02/2024 20:47;18.8333;30.5775;0;37;0;0;382.3667983;28.601
22/02/2024 21:07;18.5556;30.5775;0;39;0;0;384.1286321;28.598
22/02/2024 21:47;17.6667;28.9682;0;44;0;0;384.622239;28.618
22/02/2024 22:17;17.1667;20.9215;0;47;0;0;384.2544606;28.625
22/02/2024 22:33;17.0556;16.0934;0;47;0;0;384.4616175;28.624
22/02/2024 23:38;16.2222;9.65606;0;53;0;0;384.7711518;28.613
23/02/2024 0:23;16.4444;19.3121;0;57;0;0;387.5809455;28.581
23/02/2024 0:43;16.6667;16.0934;0;55;0;0;382.876651;28.569
23/02/2024 1:00;16.5556;16.0934;0;55;0;0;383.040942;28.565
23/02/2024 1:21;16.5;16.0934;0;56;0;0;384.7275521;28.569
23/02/2024 2:22;16.3333;6.43738;0;57;0;0;383.255371;28.55
23/02/2024 3:17;17.1111;20.9215;0;57;0;0;385.6490163;28.524
23/02/2024 3:37;17.2222;17.7028;0;57;0;0;384.6035249;28.531
23/02/2024 3:58;17.2222;19.3121;0;54;0;0;385.9723945;28.535
23/02/2024 4:18;17;16.0934;0;48;0;0;381.6057222;28.541
23/02/2024 5:23;15.3889;22.5308;0;46;0;0;383.0029466;28.544
23/02/2024 5:43;14.8889;16.0934;0;44;0;0;385.3593971;28.559
23/02/2024 5:53;14.3889;30.5775;0;43;0;0;382.172618;28.57
23/02/2024 6:44;12.2222;20.9215;0;46;0;0;387.6420584;28.594
23/02/2024 7:00;12.0556;16.0934;0;48;0;0;386.2461017;28.609
23/02/2024 8:01;11.3889;9.65606;5;46;0;0;384.4179511;28.64
23/02/2024 9:01;11.1667;16.0934;47;46;0;0;384.4258904;28.66
23/02/2024 9:17;11.1667;19.3121;67;47;0;0;383.9602046;28.668
23/02/2024 9:37;11.1667;24.1402;90;45;0;0;386.3649249;28.667
23/02/2024 9:57;11.4444;17.7028;114;46;0;0;381.6937555;28.671
23/02/2024 10:17;12.6111;20.9215;271;39;0;0;425.3417973;28.676
23/02/2024 10:47;12.3889;16.0934;482;41;0;0;435.0132186;28.678
23/02/2024 11:42;14;16.0934;564;36;0;0;386.3076482;28.672
23/02/2024 12:02;14.7222;16.0934;624;37;0;0;385.0462934;28.679
23/02/2024 12:27;15.3889;20.9215;612;36;0;0;386.4629992;28.677
23/02/2024 13:17;16.5556;20.9215;647;29;0;0;426.649187;28.662
23/02/2024 13:38;16.4444;19.3121;638;31;0;0;437.0763137;28.652
23/02/2024 13:53;16.8333;16.0934;631;29;0;0;430.8245477;28.65
23/02/2024 14:18;16.6667;22.5308;628;29;0;0;439.7241181;28.637
23/02/2024 14:35;16.6111;17.7028;606;28;0;0;386.2230509;28.636
23/02/2024 14:55;16.7778;20.9215;564;29;0;0;387.6044299;28.634
23/02/2024 15:05;16.8333;30.5775;555;26;0;0;385.9490434;28.627
23/02/2024 15:25;16.7222;17.7028;515;28;0;0;384.0251537;28.627
23/02/2024 15:41;16.5;17.7028;503;25;0;0;387.5232351;28.633
23/02/2024 16:16;16.1667;30.5775;396;28;0;0;387.7387316;28.629
23/02/2024 16:36;15.2222;16.0934;63;32;0;0;386.9274508;28.651
23/02/2024 16:56;15.2778;30.5775;83;30;0;0;386.6532098;28.64
23/02/2024 17:13;15.6111;16.0934;309;30;0;0;384.2254053;28.648
23/02/2024 17:33;15.1667;17.7028;204;34;0;0;387.3922026;28.65
23/02/2024 17:54;14.9444;16.0934;65;34;0;0;385.5468056;28.64
23/02/2024 18:10;14.5556;16.0934;33;36;0;0;384.3091687;28.635
23/02/2024 18:55;14.1111;20.9215;0;35;0;0;383.873639;28.641
23/02/2024 20:26;12.9444;1.60934;0;38;0;0;382.1383254;28.664
23/02/2024 20:51;12.9444;22.5308;0;42;0;0;381.3894918;28.663
23/02/2024 21:56;10.8333;11.2654;0;47;0;0;381.7990018;28.66
23/02/2024 22:46;11.9444;19.3121;0;50;0;0;383.2420943;28.654
23/02/2024 23:36;11.6111;16.0934;0;52;0;0;382.9526752;28.634
24/02/2024 0:41;9.38889;8.04672;0;58;0;0;382.7811453;28.641
24/02/2024 1:26;11.0556;17.7028;0;55;0;0;383.610273;28.649
24/02/2024 2:29;8.83333;14.4841;0;63;0;0;382.7554926;28.643
24/02/2024 3:34;9.77778;19.3121;0;59;0;0;385.0021933;28.621
24/02/2024 3:56;9.5;16.0934;0;60;0;0;383.3064763;28.618
24/02/2024 5:06;7.72222;1.60934;0;63;0;0;382.6196231;28.61
24/02/2024 6:11;8.16667;11.2654;0;61;0;0;382.8358534;28.616
24/02/2024 7:21;7.22222;1.60934;0;62;0;0;384.3570383;28.628
24/02/2024 8:31;9.77778;6.43738;104;53;0;0;383.8440166;28.643
24/02/2024 9:16;11.1667;16.0934;236;47;0;0;382.6780339;28.651
24/02/2024 9:38;11.7222;22.5308;264;44;0;0;384.5595583;28.657
24/02/2024 9:54;11.8333;17.7028;345;45;0;0;381.7660436;28.657
24/02/2024 11:04;12.5;25.7495;504;46;0;0;383.7994162;28.652
24/02/2024 11:14;12.5556;30.5775;524;43;0;0;388.7406233;28.653
24/02/2024 13:14;13.8333;30.5775;654;40;0;0;377.8869738;28.679
24/02/2024 14:34;13.8889;30.5775;596;40;0;0;381.6645334;28.678
24/02/2024 14:54;13;24.1402;564;46;0;0;386.6328277;28.692
24/02/2024 15:14;14.2778;16.0934;633;40;0;0;384.7756885;28.692
24/02/2024 15:45;14;17.7028;480;39;0;0;385.4672454;28.681
24/02/2024 16:00;14.3333;16.0934;455;39;0;0;385.5332287;28.679
24/02/2024 16:20;13.2778;24.1402;380;43;0;0;386.0980562;28.688
24/02/2024 16:30;13.2778;30.5775;359;43;0;0;382.6657246;28.692
24/02/2024 17:15;13.5556;30.5775;225;41;0;0;379.2343938;28.712
24/02/2024 17:36;13.7778;16.0934;190;40;0;0;385.2352364;28.717
24/02/2024 17:52;13.5;16.0934;165;43;0;0;384.8503451;28.73
24/02/2024 18:12;12.9444;16.0934;19;46;0;0;386.5499317;28.728
24/02/2024 19:17;12.0556;16.0934;0;47;0;0;384.9007165;28.767
24/02/2024 19:34;11.8889;16.0934;0;48;0;0;383.5064944;28.774
24/02/2024 20:44;11.3889;1.60934;0;48;0;0;382.8064311;28.801
24/02/2024 21:49;11.7778;9.65606;0;46;0;0;382.0890881;28.813
24/02/2024 22:54;9.83333;6.43738;0;56;0;0;383.0239291;28.836
24/02/2024 23:59;9.94444;6.43738;0;53;0;0;382.5253517;28.844
25/02/2024 1:09;8.66667;8.04672;0;55;0;0;382.6586192;28.847
25/02/2024 2:14;8.44444;8.04672;0;59;0;0;382.8629406;28.843
25/02/2024 3:19;9.94444;6.43738;0;57;0;0;382.4722782;28.824
25/02/2024 4:24;9.61111;9.65606;0;59;0;0;382.6554502;28.806
25/02/2024 4:49;11.5556;19.3121;0;55;0;0;381.9871109;28.793
25/02/2024 6:04;12.0556;19.3121;0;54;0;0;383.1128965;28.792
25/02/2024 6:24;11.9444;20.9215;0;54;0;0;381.8220193;28.787
25/02/2024 6:44;11.7778;22.5308;0;56;0;0;382.4392198;28.776
25/02/2024 6:54;11.8333;30.5775;0;55;0;0;383.1931239;28.774
25/02/2024 7:14;12.3889;30.5775;0;51;0;0;383.8115253;28.762
25/02/2024 8:15;12.2222;20.9215;37;53;0;0;386.3587202;28.773
25/02/2024 8:35;12.1667;19.3121;39;55;0;0;386.3525823;28.774
25/02/2024 8:55;12.2778;19.3121;42;56;0;0;383.8544912;28.792
25/02/2024 9:11;12.3333;16.0934;49;55;0;0;382.7645995;28.791
25/02/2024 10:16;13.7222;6.43738;223;55;0;0;382.6152531;28.783
25/02/2024 10:32;13.5556;16.0934;221;55;0;0;386.463266;28.775
25/02/2024 11:37;14.0556;16.0934;141;54;0;0;382.6497459;28.773
25/02/2024 11:57;14.3333;16.0934;155;53;0;0;383.3695908;28.761
25/02/2024 12:13;14.8333;16.0934;199;52;0;0;382.7612636;28.755
25/02/2024 12:29;15.0556;16.0934;176;51;0;0;384.6071276;28.748
25/02/2024 12:54;15.3333;16.0934;225;51;0;0;383.7691599;28.741
25/02/2024 13:10;15.6111;16.0934;258;50;0;0;381.8889032;28.73
25/02/2024 13:55;16.7778;16.0934;276;47;0;0;381.0936345;28.696
25/02/2024 14:15;17.1111;16.0934;357;47;0;0;382.7936882;28.684
25/02/2024 14:35;17.8333;16.0934;371;45;0;0;384.482967;28.676
25/02/2024 14:56;18.4444;16.0934;373;45;0;0;383.454455;28.659
25/02/2024 15:16;17.8889;17.7028;209;47;0;0;385.2000431;28.659
25/02/2024 16:16;18.3333;16.0934;206;45;0;0;382.4920932;28.637
25/02/2024 16:36;19.1111;16.0934;304;43;0;0;383.0883112;28.63
25/02/2024 16:56;18.9444;16.0934;221;44;0;0;385.1414988;28.631
25/02/2024 17:12;18.7778;16.0934;221;46;0;0;382.9840323;28.632
25/02/2024 17:32;18.7778;19.3121;185;46;0;0;384.1298663;28.626
25/02/2024 17:52;18.5;20.9215;116;46;0;0;384.2695054;28.615
25/02/2024 18:22;17.6667;28.9682;53;49;0;0;386.4136285;28.607
25/02/2024 18:42;17.4444;24.1402;21;50;0;0;387.6945982;28.612
25/02/2024 18:53;17.3889;30.5775;11;50;0;0;382.6558505;28.615
25/02/2024 19:33;17.1667;24.1402;0;52;0;0;385.9847371;28.593
25/02/2024 19:58;16.9444;19.3121;0;52;0;0;384.1346366;28.594
25/02/2024 20:23;16.6667;22.5308;0;55;0;0;383.4730024;28.593
25/02/2024 20:38;16.3333;16.0934;0;56;0;0;378.4148734;28.588
25/02/2024 21:23;16.1667;19.3121;0;56;0;0;378.8512704;28.591
25/02/2024 21:44;16.2778;16.0934;0;56;0;0;383.1948919;28.576
25/02/2024 22:04;16.5;25.7495;0;55;0;0;381.8250549;28.573
25/02/2024 22:24;16.2778;17.7028;0;56;0;0;383.6656816;28.581
25/02/2024 22:49;15.9444;17.7028;0;59;0;0;381.3736132;28.574
25/02/2024 23:19;16.2778;30.5775;0;54;0;0;380.3660504;28.556
26/02/2024 0:09;16.6111;16.0934;0;47;0;0;379.9051015;28.547
26/02/2024 0:30;16.4444;16.0934;0;47;0;0;383.8704032;28.544
26/02/2024 0:50;16.8333;19.3121;0;46;0;0;384.3418935;28.52
26/02/2024 1:40;16.0556;19.3121;0;50;0;0;383.246531;28.513
26/02/2024 2:26;16.1111;16.0934;0;52;0;0;382.5751227;28.503
26/02/2024 3:16;14.7222;16.0934;0;58;0;0;383.1310769;28.482
26/02/2024 3:46;15.2778;17.7028;0;59;0;0;383.1946584;28.469
26/02/2024 4:16;15.5556;17.7028;0;59;0;0;382.2927756;28.46
26/02/2024 4:41;15.5;20.9215;0;59;0;0;382.5193805;28.456
26/02/2024 18:45;11.7222;16.0934;12;47;0;0;384.1427761;28.447
26/02/2024 18:50;11.7222;11.2654;7;47;0;0;384.0236859;28.448
26/02/2024 18:55;11.7222;11.2654;0;46;0;0;383.4274012;28.456
26/02/2024 19:00;11.7222;20.9215;0;46;0;0;385.0055959;28.449
26/02/2024 19:05;11.8333;24.1402;0;48;0;0;382.5847633;28.456
26/02/2024 19:10;11.7222;12.8748;0;47;0;0;383.6388279;28.453
26/02/2024 19:15;11.6111;14.4841;0;49;0;0;384.2557283;28.459
26/02/2024 19:20;11.5556;20.9215;0;49;0;0;383.955034;28.461
26/02/2024 19:25;11.3889;16.0934;0;49;0;0;380.8734012;28.463
26/02/2024 19:30;11.3333;14.4841;0;50;0;0;384.0539422;28.466
26/02/2024 19:35;11.2778;16.0934;0;50;0;0;379.1894264;28.465
26/02/2024 19:40;11.2778;17.7028;0;50;0;0;380.6187417;28.466
26/02/2024 19:45;11.1667;16.0934;0;51;0;0;384.6280434;28.467
26/02/2024 19:50;11.1667;17.7028;0;51;0;0;385.2130196;28.464
26/02/2024 19:55;10.8889;16.0934;0;53;0;0;381.6541255;28.459
26/02/2024 20:00;10.8889;16.0934;0;52;0;0;382.1185104;28.458
26/02/2024 20:05;10.8333;16.0934;0;52;0;0;383.8006171;28.46
26/02/2024 20:10;10.8333;25.7495;0;52;0;0;381.512118;28.46
26/02/2024 20:15;10.8333;17.7028;0;53;0;0;382.7191984;28.464
26/02/2024 20:20;10.8333;22.5308;0;52;0;0;384.3599738;28.461
26/02/2024 20:25;10.8333;22.5308;0;52;0;0;382.0384498;28.462
26/02/2024 20:30;10.8333;11.2654;0;52;0;0;382.0535946;28.467
26/02/2024 20:35;10.7778;6.43738;0;53;0;0;382.7685358;28.472
26/02/2024 20:40;10.7222;9.65606;0;51;0;0;384.5849775;28.474
26/02/2024 20:45;10.8333;9.65606;0;50;0;0;384.4853021;28.48
26/02/2024 20:50;11.0556;19.3121;0;50;0;0;386.3501137;28.487
26/02/2024 20:55;11.1111;8.04672;0;51;0;0;382.4124329;28.487
26/02/2024 21:00;11.1111;11.2654;0;50;0;0;383.7266944;28.488
26/02/2024 21:05;11;9.65606;0;51;0;0;383.3146492;28.491
26/02/2024 21:10;10.9444;8.04672;0;50;0;0;383.4743701;28.49
26/02/2024 21:15;10.8333;16.0934;0;52;0;0;385.1858657;28.493
26/02/2024 21:20;10.6667;25.7495;0;54;0;0;383.3803323;28.505
26/02/2024 21:26;10.4444;17.7028;0;54;0;0;384.1080498;28.507
26/02/2024 21:31;10.3333;17.7028;0;54;0;0;383.7795678;28.507
26/02/2024 21:36;10.5556;16.0934;0;53;0;0;385.1498051;28.499
26/02/2024 21:41;10.5556;4.82803;0;53;0;0;382.1615763;28.504
26/02/2024 21:46;10.5556;8.04672;0;53;0;0;382.0895218;28.513
26/02/2024 21:51;10.3889;6.43738;0;53;0;0;382.5083388;28.513
26/02/2024 21:56;10.1667;6.43738;0;57;0;0;383.1683718;28.516
26/02/2024 22:01;9.94444;3.21869;0;56;0;0;383.6500364;28.518
26/02/2024 22:06;9.77778;6.43738;0;56;0;0;383.6420971;28.519
26/02/2024 22:11;9.66667;4.82803;0;57;0;0;383.6654481;28.518
26/02/2024 22:16;9.44444;3.21869;0;57;0;0;383.2740518;28.518
26/02/2024 22:21;9.27778;8.04672;0;58;0;0;382.9165145;28.522
26/02/2024 22:26;9.16667;8.04672;0;58;0;0;383.0882111;28.526
26/02/2024 22:31;9.27778;1.60934;0;57;0;0;382.4934942;28.529
26/02/2024 22:36;9.22222;1.60934;0;58;0;0;381.9982527;28.533
26/02/2024 22:41;9.22222;3.21869;0;58;0;0;383.0944825;28.533
26/02/2024 22:46;9.11111;3.21869;0;58;0;0;383.2349222;28.532
26/02/2024 22:51;9.05556;3.21869;0;58;0;0;383.4428796;28.532
26/02/2024 22:56;8.94444;6.43738;0;58;0;0;383.497154;28.54
26/02/2024 23:01;8.66667;3.21869;0;59;0;0;383.6121744;28.541
26/02/2024 23:06;8.44444;8.04672;0;60;0;0;383.8597952;28.543
26/02/2024 23:11;8.22222;4.82803;0;64;0;0;383.3509767;28.547
26/02/2024 23:16;8.27778;9.65606;0;61;0;0;383.3333967;28.545
26/02/2024 23:21;8.27778;3.21869;0;63;0;0;382.7053213;28.552
26/02/2024 23:26;8.33333;3.21869;0;62;0;0;383.2085022;28.553
26/02/2024 23:31;8.33333;1.60934;0;61;0;0;383.2477652;28.557
26/02/2024 23:36;8.38889;3.21869;0;61;0;0;382.8601718;28.562
26/02/2024 23:41;8.44444;3.21869;0;62;0;0;382.8575699;28.557
26/02/2024 23:46;8.5;1.60934;0;60;0;0;382.9488389;28.56
26/02/2024 23:51;8.5;6.43738;0;61;0;0;383.1450875;28.557
26/02/2024 23:56;8.55556;1.60934;0;62;0;0;383.1436864;28.559
27/02/2024 0:01;8.61111;1.60934;0;60;0;0;383.2277167;28.559
